2.706786323664835692e+01,3.000000000000000000e+01,4.900000000000000000e+01
2.129066898154868426e+01,3.000000000000000000e+01,4.900000000000000000e+01
2.997806422846126750e+01,3.000000000000000000e+01,4.900000000000000000e+01
2.393325829293423723e+01,3.000000000000000000e+01,5.000000000000000000e+01
2.646679224723906998e+01,3.000000000000000000e+01,5.000000000000000000e+01
2.994877888031374624e+01,3.000000000000000000e+01,5.000000000000000000e+01
2.020906915436296458e+01,3.000000000000000000e+01,5.000000000000000000e+01
2.306617962124906995e+01,3.000000000000000000e+01,5.000000000000000000e+01
2.896962313933633482e+01,3.000000000000000000e+01,5.100000000000000000e+01
2.287441569690448517e+01,3.000000000000000000e+01,5.100000000000000000e+01
2.769467093233188137e+01,3.000000000000000000e+01,5.100000000000000000e+01
2.204785616822982419e+01,3.000000000000000000e+01,5.100000000000000000e+01
2.282625439803540601e+01,3.000000000000000000e+01,5.200000000000000000e+01
2.208648279180763652e+01,3.000000000000000000e+01,5.200000000000000000e+01
2.270380594031495036e+01,3.000000000000000000e+01,5.200000000000000000e+01
2.289746411488707878e+01,3.000000000000000000e+01,5.200000000000000000e+01
2.314738141661317172e+01,3.000000000000000000e+01,5.200000000000000000e+01
2.394028815868748339e+01,3.000000000000000000e+01,5.300000000000000000e+01
2.340516428655472225e+01,3.000000000000000000e+01,5.300000000000000000e+01
2.939021944551636167e+01,3.000000000000000000e+01,5.300000000000000000e+01
2.242203776659162173e+01,3.000000000000000000e+01,5.300000000000000000e+01
2.087707847009182771e+01,3.000000000000000000e+01,5.400000000000000000e+01
2.669612252034927735e+01,3.000000000000000000e+01,5.400000000000000000e+01
2.666966336278981231e+01,3.000000000000000000e+01,5.400000000000000000e+01
2.156066005612906267e+01,3.000000000000000000e+01,5.500000000000000000e+01
2.942926316229764083e+01,3.000000000000000000e+01,5.500000000000000000e+01
2.729212462893493552e+01,3.000000000000000000e+01,5.500000000000000000e+01
2.020881242248649201e+01,3.000000000000000000e+01,5.500000000000000000e+01
2.827925545012749353e+01,3.000000000000000000e+01,5.500000000000000000e+01
2.897395199571623792e+01,3.000000000000000000e+01,5.600000000000000000e+01
2.897220333488853683e+01,3.000000000000000000e+01,5.700000000000000000e+01
2.902669461912884685e+01,3.000000000000000000e+01,5.700000000000000000e+01
2.034030330111577456e+01,3.000000000000000000e+01,5.800000000000000000e+01
2.811002814400263361e+01,3.000000000000000000e+01,5.800000000000000000e+01
2.090648901921238334e+01,3.000000000000000000e+01,5.800000000000000000e+01
2.917568451359449000e+01,3.000000000000000000e+01,5.800000000000000000e+01
2.262891975666705946e+01,3.000000000000000000e+01,5.900000000000000000e+01
2.058998830218353504e+01,3.000000000000000000e+01,5.900000000000000000e+01
2.506646374451819170e+01,3.000000000000000000e+01,5.900000000000000000e+01
2.355607985841665197e+01,3.000000000000000000e+01,5.900000000000000000e+01
2.982506006543889043e+01,3.000000000000000000e+01,5.900000000000000000e+01
2.638939151139792827e+01,3.000000000000000000e+01,5.900000000000000000e+01
2.432787151549836580e+01,3.000000000000000000e+01,5.900000000000000000e+01
2.700231328586315982e+01,3.100000000000000000e+01,3.200000000000000000e+01
2.386255915829636010e+01,3.100000000000000000e+01,3.200000000000000000e+01
2.944498520026343868e+01,3.100000000000000000e+01,3.200000000000000000e+01
2.030398662385610464e+01,3.100000000000000000e+01,3.200000000000000000e+01
2.688819247187267436e+01,3.100000000000000000e+01,3.200000000000000000e+01
2.782225637908168991e+01,3.100000000000000000e+01,3.300000000000000000e+01
2.892691201299675896e+01,3.100000000000000000e+01,3.300000000000000000e+01
2.406024870608575839e+01,3.100000000000000000e+01,3.300000000000000000e+01
2.166909089837141877e+01,3.100000000000000000e+01,3.300000000000000000e+01
2.722873267724638424e+01,3.100000000000000000e+01,3.300000000000000000e+01
2.936080116690343544e+01,3.100000000000000000e+01,3.300000000000000000e+01
2.664729126632350997e+01,3.100000000000000000e+01,3.400000000000000000e+01
2.365754604995016308e+01,3.100000000000000000e+01,3.400000000000000000e+01
2.087857233515700628e+01,3.100000000000000000e+01,3.400000000000000000e+01
2.712677270885706449e+01,3.100000000000000000e+01,3.400000000000000000e+01
2.981020712651427118e+01,3.100000000000000000e+01,3.500000000000000000e+01
2.802984381483830134e+01,3.100000000000000000e+01,3.500000000000000000e+01
2.579453371113854132e+01,3.100000000000000000e+01,3.600000000000000000e+01
2.147810228243769615e+01,3.100000000000000000e+01,3.700000000000000000e+01
2.806196839102068097e+01,3.100000000000000000e+01,3.700000000000000000e+01
2.910194578527738685e+01,3.100000000000000000e+01,3.700000000000000000e+01
2.747482190852268147e+01,3.100000000000000000e+01,3.700000000000000000e+01
2.233126620311687915e+01,3.100000000000000000e+01,3.800000000000000000e+01
2.350816217297092692e+01,3.100000000000000000e+01,3.800000000000000000e+01
2.102940104222719597e+01,3.100000000000000000e+01,3.900000000000000000e+01
2.565310355940437148e+01,3.100000000000000000e+01,3.900000000000000000e+01
2.269370778084710594e+01,3.100000000000000000e+01,3.900000000000000000e+01
2.963138054556398515e+01,3.100000000000000000e+01,4.000000000000000000e+01
2.161185917645130061e+01,3.100000000000000000e+01,4.000000000000000000e+01
2.050219034624225500e+01,3.100000000000000000e+01,4.000000000000000000e+01
2.794859083998294125e+01,3.100000000000000000e+01,4.100000000000000000e+01
2.718924910323413968e+01,3.100000000000000000e+01,4.100000000000000000e+01
2.701422764808254229e+01,3.100000000000000000e+01,4.100000000000000000e+01
2.194052471467486853e+01,3.100000000000000000e+01,4.200000000000000000e+01
2.521556640686852546e+01,3.100000000000000000e+01,4.200000000000000000e+01
2.117626916904247025e+01,3.100000000000000000e+01,4.300000000000000000e+01
2.942994056705602191e+01,3.100000000000000000e+01,4.300000000000000000e+01
2.982969413622341293e+01,3.100000000000000000e+01,4.300000000000000000e+01
2.301117396324963593e+01,3.100000000000000000e+01,4.300000000000000000e+01
2.084900229151269357e+01,3.100000000000000000e+01,4.300000000000000000e+01
2.832542118378445650e+01,3.100000000000000000e+01,4.400000000000000000e+01
2.571106257477112322e+01,3.100000000000000000e+01,4.400000000000000000e+01
2.831503288474907265e+01,3.100000000000000000e+01,4.400000000000000000e+01
2.569223778161797611e+01,3.100000000000000000e+01,4.500000000000000000e+01
2.573996570963300101e+01,3.100000000000000000e+01,4.500000000000000000e+01
2.847243849603238885e+01,3.100000000000000000e+01,4.600000000000000000e+01
2.401680330342757941e+01,3.100000000000000000e+01,4.600000000000000000e+01
2.056341517783997119e+01,3.100000000000000000e+01,4.600000000000000000e+01
2.388262929971280002e+01,3.100000000000000000e+01,4.600000000000000000e+01
2.783348385118341994e+01,3.100000000000000000e+01,4.700000000000000000e+01
2.574674900298155222e+01,3.100000000000000000e+01,4.700000000000000000e+01
2.508735835750400156e+01,3.100000000000000000e+01,4.700000000000000000e+01
2.112024003039095277e+01,3.100000000000000000e+01,4.800000000000000000e+01
2.121740007366791403e+01,3.100000000000000000e+01,4.800000000000000000e+01
2.296033517810161229e+01,3.100000000000000000e+01,4.800000000000000000e+01
2.173970072794807606e+01,3.100000000000000000e+01,4.800000000000000000e+01
2.433308366415177204e+01,3.100000000000000000e+01,4.800000000000000000e+01
2.212815854123545378e+01,3.100000000000000000e+01,4.800000000000000000e+01
2.239037206973152649e+01,3.100000000000000000e+01,4.800000000000000000e+01
2.044230655762716964e+01,3.100000000000000000e+01,4.800000000000000000e+01
2.167632199438788376e+01,3.100000000000000000e+01,4.800000000000000000e+01
2.928568739860970283e+01,3.100000000000000000e+01,4.800000000000000000e+01
2.960264297363016084e+01,3.100000000000000000e+01,4.900000000000000000e+01
2.532855596139508592e+01,3.100000000000000000e+01,4.900000000000000000e+01
2.026154916439804055e+01,3.100000000000000000e+01,4.900000000000000000e+01
2.721370946713405914e+01,3.100000000000000000e+01,4.900000000000000000e+01
2.866205020548979121e+01,3.100000000000000000e+01,4.900000000000000000e+01
2.931516846234858065e+01,3.100000000000000000e+01,4.900000000000000000e+01
2.222173219798629873e+01,3.100000000000000000e+01,5.000000000000000000e+01
2.469658965630938496e+01,3.100000000000000000e+01,5.000000000000000000e+01
2.173227717216664345e+01,3.100000000000000000e+01,5.000000000000000000e+01
2.220741971500864409e+01,3.100000000000000000e+01,5.100000000000000000e+01
2.817478000839550845e+01,3.100000000000000000e+01,5.200000000000000000e+01
2.105491658416232070e+01,3.100000000000000000e+01,5.200000000000000000e+01
2.148875026847455416e+01,3.100000000000000000e+01,5.200000000000000000e+01
2.055671523415709956e+01,3.100000000000000000e+01,5.200000000000000000e+01
2.480044976727977968e+01,3.100000000000000000e+01,5.200000000000000000e+01
2.835897911269412930e+01,3.100000000000000000e+01,5.300000000000000000e+01
2.552868919510516577e+01,3.100000000000000000e+01,5.300000000000000000e+01
2.895549471632933347e+01,3.100000000000000000e+01,5.300000000000000000e+01
2.282396061498752715e+01,3.100000000000000000e+01,5.300000000000000000e+01
2.569399659967905691e+01,3.100000000000000000e+01,5.300000000000000000e+01
2.734609913093207112e+01,3.100000000000000000e+01,5.300000000000000000e+01
2.059427928743430414e+01,3.100000000000000000e+01,5.300000000000000000e+01
2.143512637099101070e+01,3.100000000000000000e+01,5.300000000000000000e+01
2.828081301752682464e+01,3.100000000000000000e+01,5.300000000000000000e+01
2.775682710580821322e+01,3.100000000000000000e+01,5.400000000000000000e+01
2.960185468997805813e+01,3.100000000000000000e+01,5.400000000000000000e+01
2.011303048629290657e+01,3.100000000000000000e+01,5.400000000000000000e+01
2.547504561252137378e+01,3.100000000000000000e+01,5.400000000000000000e+01
2.941029167063339855e+01,3.100000000000000000e+01,5.400000000000000000e+01
2.267021199329999703e+01,3.100000000000000000e+01,5.400000000000000000e+01
2.981488280049807926e+01,3.100000000000000000e+01,5.500000000000000000e+01
2.405541505694569793e+01,3.100000000000000000e+01,5.500000000000000000e+01
2.590489608076254058e+01,3.100000000000000000e+01,5.500000000000000000e+01
2.288004070266830325e+01,3.100000000000000000e+01,5.500000000000000000e+01
2.985126896407153652e+01,3.100000000000000000e+01,5.500000000000000000e+01
2.758058231786832692e+01,3.100000000000000000e+01,5.500000000000000000e+01
2.938246292938234561e+01,3.100000000000000000e+01,5.600000000000000000e+01
2.034775496992614663e+01,3.100000000000000000e+01,5.600000000000000000e+01
2.388947841553321538e+01,3.100000000000000000e+01,5.600000000000000000e+01
2.529680213249844201e+01,3.100000000000000000e+01,5.600000000000000000e+01
2.080498141190377837e+01,3.100000000000000000e+01,5.600000000000000000e+01
2.938158690104611281e+01,3.100000000000000000e+01,5.600000000000000000e+01
2.193249494749462514e+01,3.100000000000000000e+01,5.700000000000000000e+01
2.451481440817266488e+01,3.100000000000000000e+01,5.700000000000000000e+01
2.046012991957584148e+01,3.100000000000000000e+01,5.700000000000000000e+01
2.699101952840797836e+01,3.100000000000000000e+01,5.700000000000000000e+01
2.557589619136159342e+01,3.100000000000000000e+01,5.700000000000000000e+01
2.411016710373451843e+01,3.100000000000000000e+01,5.800000000000000000e+01
2.365300176084650019e+01,3.100000000000000000e+01,5.800000000000000000e+01
2.677254683761711362e+01,3.100000000000000000e+01,5.800000000000000000e+01
2.357343394029457073e+01,3.100000000000000000e+01,5.800000000000000000e+01
2.654880844480777569e+01,3.100000000000000000e+01,5.800000000000000000e+01
2.994862798881191424e+01,3.100000000000000000e+01,5.900000000000000000e+01
2.508605681813027388e+01,3.100000000000000000e+01,5.900000000000000000e+01
2.072433275518291396e+01,3.100000000000000000e+01,5.900000000000000000e+01
2.526000591023388608e+01,3.100000000000000000e+01,5.900000000000000000e+01
2.194578597566511036e+01,3.100000000000000000e+01,5.900000000000000000e+01
2.181656293636201127e+01,3.100000000000000000e+01,5.900000000000000000e+01
2.534267822301521278e+01,3.100000000000000000e+01,5.900000000000000000e+01
2.117783429204136425e+01,3.100000000000000000e+01,5.900000000000000000e+01
2.507949166387818707e+01,3.200000000000000000e+01,3.300000000000000000e+01
2.848858312942847704e+01,3.200000000000000000e+01,3.300000000000000000e+01
2.960528363635204130e+01,3.200000000000000000e+01,3.300000000000000000e+01
2.461616525984149817e+01,3.200000000000000000e+01,3.300000000000000000e+01
2.176004752172455881e+01,3.200000000000000000e+01,3.400000000000000000e+01
2.376068605891948238e+01,3.200000000000000000e+01,3.400000000000000000e+01
2.362433487813913402e+01,3.200000000000000000e+01,3.400000000000000000e+01
2.074350532989101481e+01,3.200000000000000000e+01,3.500000000000000000e+01
2.179267359200096621e+01,3.200000000000000000e+01,3.500000000000000000e+01
2.810201003384889873e+01,3.200000000000000000e+01,3.500000000000000000e+01
2.652882909899495800e+01,3.200000000000000000e+01,3.500000000000000000e+01
2.273409365550975991e+01,3.200000000000000000e+01,3.600000000000000000e+01
2.603145903161894381e+01,3.200000000000000000e+01,3.600000000000000000e+01
2.540641459087115805e+01,3.200000000000000000e+01,3.600000000000000000e+01
2.286749212899783856e+01,3.200000000000000000e+01,3.600000000000000000e+01
2.638021232139065475e+01,3.200000000000000000e+01,3.600000000000000000e+01
2.575979839756944045e+01,3.200000000000000000e+01,3.600000000000000000e+01
2.942124452107346144e+01,3.200000000000000000e+01,3.700000000000000000e+01
2.505436549562071491e+01,3.200000000000000000e+01,3.700000000000000000e+01
2.435722984241677835e+01,3.200000000000000000e+01,3.700000000000000000e+01
2.346074101955452562e+01,3.200000000000000000e+01,3.700000000000000000e+01
2.625245056421608680e+01,3.200000000000000000e+01,3.700000000000000000e+01
2.651475479879503183e+01,3.200000000000000000e+01,3.700000000000000000e+01
2.675882415804917613e+01,3.200000000000000000e+01,3.800000000000000000e+01
2.344853125642062253e+01,3.200000000000000000e+01,3.800000000000000000e+01
2.643398749305720585e+01,3.200000000000000000e+01,3.800000000000000000e+01
2.096159687943668004e+01,3.200000000000000000e+01,3.800000000000000000e+01
2.482256260015408600e+01,3.200000000000000000e+01,3.800000000000000000e+01
2.642201140453023456e+01,3.200000000000000000e+01,3.900000000000000000e+01
2.144147410731787318e+01,3.200000000000000000e+01,3.900000000000000000e+01
2.807950808553594868e+01,3.200000000000000000e+01,3.900000000000000000e+01
2.422009757665464491e+01,3.200000000000000000e+01,3.900000000000000000e+01
2.902192761381474639e+01,3.200000000000000000e+01,4.000000000000000000e+01
2.926961157390514501e+01,3.200000000000000000e+01,4.000000000000000000e+01
2.099932634258721720e+01,3.200000000000000000e+01,4.000000000000000000e+01
2.959194062923032931e+01,3.200000000000000000e+01,4.000000000000000000e+01
2.269241057530863515e+01,3.200000000000000000e+01,4.000000000000000000e+01
2.979260873924676645e+01,3.200000000000000000e+01,4.100000000000000000e+01
2.348863174811883070e+01,3.200000000000000000e+01,4.100000000000000000e+01
2.755297981931946438e+01,3.200000000000000000e+01,4.100000000000000000e+01
2.472471309003805473e+01,3.200000000000000000e+01,4.100000000000000000e+01
2.227005176259703845e+01,3.200000000000000000e+01,4.200000000000000000e+01
2.526001989583048868e+01,3.200000000000000000e+01,4.200000000000000000e+01
2.968032801406154420e+01,3.200000000000000000e+01,4.200000000000000000e+01
2.125795944831968853e+01,3.200000000000000000e+01,4.200000000000000000e+01
2.774502751725894356e+01,3.200000000000000000e+01,4.200000000000000000e+01
2.992241864269426088e+01,3.200000000000000000e+01,4.200000000000000000e+01
2.563628098700633018e+01,3.200000000000000000e+01,4.300000000000000000e+01
2.249880643268154756e+01,3.200000000000000000e+01,4.300000000000000000e+01
2.526233881834265915e+01,3.200000000000000000e+01,4.300000000000000000e+01
2.484244806397882144e+01,3.200000000000000000e+01,4.300000000000000000e+01
2.020081899614186582e+01,3.200000000000000000e+01,4.300000000000000000e+01
2.491747092014596276e+01,3.200000000000000000e+01,4.300000000000000000e+01
2.675419616199912554e+01,3.200000000000000000e+01,4.400000000000000000e+01
2.146211588214364596e+01,3.200000000000000000e+01,4.400000000000000000e+01
2.258349576398107317e+01,3.200000000000000000e+01,4.400000000000000000e+01
2.911495676697771984e+01,3.200000000000000000e+01,4.400000000000000000e+01
2.230095980097673447e+01,3.200000000000000000e+01,4.400000000000000000e+01
2.997742922107303087e+01,3.200000000000000000e+01,4.400000000000000000e+01
2.943431674465151815e+01,3.200000000000000000e+01,4.400000000000000000e+01
2.461338705246555847e+01,3.200000000000000000e+01,4.500000000000000000e+01
2.745063968066003923e+01,3.200000000000000000e+01,4.500000000000000000e+01
2.910093629906758039e+01,3.200000000000000000e+01,4.500000000000000000e+01
2.346697169097576108e+01,3.200000000000000000e+01,4.500000000000000000e+01
2.770397648643722732e+01,3.200000000000000000e+01,4.600000000000000000e+01
2.920169948552736727e+01,3.200000000000000000e+01,4.600000000000000000e+01
2.478846319246057206e+01,3.200000000000000000e+01,4.600000000000000000e+01
2.665597122515210771e+01,3.200000000000000000e+01,4.600000000000000000e+01
2.038729496900626259e+01,3.200000000000000000e+01,4.600000000000000000e+01
2.661196533787319041e+01,3.200000000000000000e+01,4.600000000000000000e+01
2.762098258279818808e+01,3.200000000000000000e+01,4.600000000000000000e+01
2.688903199257268994e+01,3.200000000000000000e+01,4.600000000000000000e+01
2.338772534388289870e+01,3.200000000000000000e+01,4.600000000000000000e+01
2.707556231622885434e+01,3.200000000000000000e+01,4.600000000000000000e+01
2.618877923735875513e+01,3.200000000000000000e+01,4.700000000000000000e+01
2.636621474137415788e+01,3.200000000000000000e+01,4.700000000000000000e+01
2.774248216916857501e+01,3.200000000000000000e+01,4.700000000000000000e+01
2.268954946439146170e+01,3.200000000000000000e+01,4.800000000000000000e+01
2.728732253971179844e+01,3.200000000000000000e+01,4.800000000000000000e+01
2.341193397803693443e+01,3.200000000000000000e+01,4.800000000000000000e+01
2.074352622404128965e+01,3.200000000000000000e+01,4.800000000000000000e+01
2.443559737664072884e+01,3.200000000000000000e+01,4.800000000000000000e+01
2.154578028800361267e+01,3.200000000000000000e+01,4.800000000000000000e+01
2.362056939840982750e+01,3.200000000000000000e+01,4.800000000000000000e+01
2.665249748735380564e+01,3.200000000000000000e+01,4.800000000000000000e+01
2.419753848725173384e+01,3.200000000000000000e+01,4.900000000000000000e+01
2.219857253241531936e+01,3.200000000000000000e+01,4.900000000000000000e+01
2.933179332153911645e+01,3.200000000000000000e+01,4.900000000000000000e+01
2.696963553112361822e+01,3.200000000000000000e+01,4.900000000000000000e+01
2.796568532996356282e+01,3.200000000000000000e+01,5.000000000000000000e+01
2.120556271478255184e+01,3.200000000000000000e+01,5.000000000000000000e+01
2.245925590180651454e+01,3.200000000000000000e+01,5.000000000000000000e+01
2.931358156744004262e+01,3.200000000000000000e+01,5.100000000000000000e+01
2.124614423991385337e+01,3.200000000000000000e+01,5.100000000000000000e+01
2.855785623890473346e+01,3.200000000000000000e+01,5.100000000000000000e+01
2.335867122444310695e+01,3.200000000000000000e+01,5.100000000000000000e+01
2.348016985522864886e+01,3.200000000000000000e+01,5.200000000000000000e+01
2.860626574246364129e+01,3.200000000000000000e+01,5.300000000000000000e+01
2.515210321708039487e+01,3.200000000000000000e+01,5.300000000000000000e+01
2.470201535992046971e+01,3.200000000000000000e+01,5.300000000000000000e+01
2.887256374289325933e+01,3.200000000000000000e+01,5.300000000000000000e+01
2.653641417330845087e+01,3.200000000000000000e+01,5.300000000000000000e+01
2.288631992556640782e+01,3.200000000000000000e+01,5.300000000000000000e+01
2.962193748931084869e+01,3.200000000000000000e+01,5.400000000000000000e+01
2.204730192098702446e+01,3.200000000000000000e+01,5.500000000000000000e+01
2.807397795352765257e+01,3.200000000000000000e+01,5.500000000000000000e+01
2.337346153456273257e+01,3.200000000000000000e+01,5.500000000000000000e+01
2.650061716471844520e+01,3.200000000000000000e+01,5.500000000000000000e+01
2.026775258118225054e+01,3.200000000000000000e+01,5.600000000000000000e+01
2.593083197639037607e+01,3.200000000000000000e+01,5.600000000000000000e+01
2.701260358038141618e+01,3.200000000000000000e+01,5.600000000000000000e+01
2.560182272598863307e+01,3.200000000000000000e+01,5.600000000000000000e+01
2.377578866111574740e+01,3.200000000000000000e+01,5.700000000000000000e+01
2.530610500694469067e+01,3.200000000000000000e+01,5.700000000000000000e+01
2.867888070499021325e+01,3.200000000000000000e+01,5.700000000000000000e+01
2.854895317505549457e+01,3.200000000000000000e+01,5.800000000000000000e+01
2.285281442455126566e+01,3.200000000000000000e+01,5.800000000000000000e+01
2.726112066347025120e+01,3.200000000000000000e+01,5.800000000000000000e+01
2.658770258488736005e+01,3.200000000000000000e+01,5.800000000000000000e+01
2.345319617591121286e+01,3.200000000000000000e+01,5.800000000000000000e+01
2.207682265195062854e+01,3.200000000000000000e+01,5.800000000000000000e+01
2.988795412467802493e+01,3.200000000000000000e+01,5.800000000000000000e+01
2.089554931174896879e+01,3.200000000000000000e+01,5.800000000000000000e+01
2.374660968141184014e+01,3.200000000000000000e+01,5.800000000000000000e+01
2.566185793787221670e+01,3.200000000000000000e+01,5.900000000000000000e+01
2.453543737733568975e+01,3.200000000000000000e+01,5.900000000000000000e+01
2.755489255240578217e+01,3.200000000000000000e+01,5.900000000000000000e+01
2.952570765388040286e+01,3.200000000000000000e+01,5.900000000000000000e+01
2.251668283624433542e+01,3.200000000000000000e+01,5.900000000000000000e+01
2.879628343061466467e+01,3.200000000000000000e+01,5.900000000000000000e+01
2.365693685109954814e+01,3.300000000000000000e+01,3.400000000000000000e+01
2.439485690182270261e+01,3.300000000000000000e+01,3.400000000000000000e+01
2.621079092043697756e+01,3.300000000000000000e+01,3.400000000000000000e+01
2.835227754995814564e+01,3.300000000000000000e+01,3.400000000000000000e+01
2.099494182927671559e+01,3.300000000000000000e+01,3.500000000000000000e+01
2.939114539668188897e+01,3.300000000000000000e+01,3.500000000000000000e+01
2.986913564547165123e+01,3.300000000000000000e+01,3.500000000000000000e+01
2.658399316277428071e+01,3.300000000000000000e+01,3.600000000000000000e+01
2.129663026128791614e+01,3.300000000000000000e+01,3.600000000000000000e+01
2.684152342123432433e+01,3.300000000000000000e+01,3.600000000000000000e+01
2.934746964004818182e+01,3.300000000000000000e+01,3.700000000000000000e+01
2.790590633055072800e+01,3.300000000000000000e+01,3.700000000000000000e+01
2.667839586191230694e+01,3.300000000000000000e+01,3.800000000000000000e+01
2.700835085165579130e+01,3.300000000000000000e+01,3.800000000000000000e+01
2.172867019951250711e+01,3.300000000000000000e+01,3.800000000000000000e+01
2.165758448881231857e+01,3.300000000000000000e+01,3.800000000000000000e+01
2.607496022723589491e+01,3.300000000000000000e+01,3.800000000000000000e+01
2.197334510504245841e+01,3.300000000000000000e+01,3.800000000000000000e+01
2.796032154056696939e+01,3.300000000000000000e+01,3.800000000000000000e+01
2.750681304523475035e+01,3.300000000000000000e+01,3.900000000000000000e+01
2.785682926008835381e+01,3.300000000000000000e+01,3.900000000000000000e+01
2.503932019119954333e+01,3.300000000000000000e+01,3.900000000000000000e+01
2.317296785994691888e+01,3.300000000000000000e+01,3.900000000000000000e+01
2.441995434680907806e+01,3.300000000000000000e+01,4.000000000000000000e+01
2.071600133949601386e+01,3.300000000000000000e+01,4.000000000000000000e+01
2.896164071378247584e+01,3.300000000000000000e+01,4.000000000000000000e+01
2.463941242850761881e+01,3.300000000000000000e+01,4.000000000000000000e+01
2.920871261953969267e+01,3.300000000000000000e+01,4.000000000000000000e+01
2.181573914400260961e+01,3.300000000000000000e+01,4.000000000000000000e+01
2.068956053768109982e+01,3.300000000000000000e+01,4.100000000000000000e+01
2.622552373658454172e+01,3.300000000000000000e+01,4.100000000000000000e+01
2.402247597397310130e+01,3.300000000000000000e+01,4.100000000000000000e+01
2.718715243926937575e+01,3.300000000000000000e+01,4.100000000000000000e+01
2.716830362331672788e+01,3.300000000000000000e+01,4.100000000000000000e+01
2.600273161245036135e+01,3.300000000000000000e+01,4.100000000000000000e+01
2.526204616493650690e+01,3.300000000000000000e+01,4.100000000000000000e+01
2.873495423259982573e+01,3.300000000000000000e+01,4.100000000000000000e+01
2.289688098176132414e+01,3.300000000000000000e+01,4.200000000000000000e+01
2.656022342209243448e+01,3.300000000000000000e+01,4.200000000000000000e+01
2.991927134002504829e+01,3.300000000000000000e+01,4.200000000000000000e+01
2.332091380123038604e+01,3.300000000000000000e+01,4.200000000000000000e+01
2.999558220810655129e+01,3.300000000000000000e+01,4.300000000000000000e+01
2.863991639503702658e+01,3.300000000000000000e+01,4.300000000000000000e+01
2.277149838887151034e+01,3.300000000000000000e+01,4.300000000000000000e+01
2.319349875527646887e+01,3.300000000000000000e+01,4.300000000000000000e+01
2.743304569815907712e+01,3.300000000000000000e+01,4.300000000000000000e+01
2.986315921461460476e+01,3.300000000000000000e+01,4.300000000000000000e+01
2.394045883742468206e+01,3.300000000000000000e+01,4.300000000000000000e+01
2.628441030872696160e+01,3.300000000000000000e+01,4.400000000000000000e+01
2.986702884621617216e+01,3.300000000000000000e+01,4.400000000000000000e+01
2.307382242496315783e+01,3.300000000000000000e+01,4.400000000000000000e+01
2.917985777597865393e+01,3.300000000000000000e+01,4.400000000000000000e+01
2.928668002114245184e+01,3.300000000000000000e+01,4.400000000000000000e+01
2.783323973439243559e+01,3.300000000000000000e+01,4.400000000000000000e+01
2.797216029737304410e+01,3.300000000000000000e+01,4.400000000000000000e+01
2.831075371072780200e+01,3.300000000000000000e+01,4.400000000000000000e+01
2.898332475057056001e+01,3.300000000000000000e+01,4.500000000000000000e+01
2.010102913560906046e+01,3.300000000000000000e+01,4.500000000000000000e+01
2.088168806994976379e+01,3.300000000000000000e+01,4.500000000000000000e+01
2.821411937859134866e+01,3.300000000000000000e+01,4.500000000000000000e+01
2.712265261372203184e+01,3.300000000000000000e+01,4.600000000000000000e+01
2.907728566509237211e+01,3.300000000000000000e+01,4.600000000000000000e+01
2.846643463304977217e+01,3.300000000000000000e+01,4.600000000000000000e+01
2.832739150951907092e+01,3.300000000000000000e+01,4.600000000000000000e+01
2.620941320678393893e+01,3.300000000000000000e+01,4.600000000000000000e+01
2.740764364805358611e+01,3.300000000000000000e+01,4.600000000000000000e+01
2.397809448995508319e+01,3.300000000000000000e+01,4.700000000000000000e+01
2.706524244129672141e+01,3.300000000000000000e+01,4.700000000000000000e+01
2.041076038995333874e+01,3.300000000000000000e+01,4.700000000000000000e+01
2.018907998356584699e+01,3.300000000000000000e+01,4.700000000000000000e+01
2.172781666257736788e+01,3.300000000000000000e+01,4.800000000000000000e+01
2.598007498051548581e+01,3.300000000000000000e+01,4.800000000000000000e+01
2.446403589534163459e+01,3.300000000000000000e+01,4.800000000000000000e+01
2.727236263510053149e+01,3.300000000000000000e+01,4.800000000000000000e+01
2.361236426471477756e+01,3.300000000000000000e+01,4.800000000000000000e+01
2.055274845885393020e+01,3.300000000000000000e+01,4.800000000000000000e+01
2.787991096230333454e+01,3.300000000000000000e+01,4.800000000000000000e+01
2.016117625543088820e+01,3.300000000000000000e+01,4.900000000000000000e+01
2.257297464994580949e+01,3.300000000000000000e+01,4.900000000000000000e+01
2.075205122642077527e+01,3.300000000000000000e+01,4.900000000000000000e+01
2.058637410568374193e+01,3.300000000000000000e+01,4.900000000000000000e+01
2.605075662896935285e+01,3.300000000000000000e+01,5.000000000000000000e+01
2.531434153203239745e+01,3.300000000000000000e+01,5.000000000000000000e+01
2.286516618310530546e+01,3.300000000000000000e+01,5.000000000000000000e+01
2.097924336113647925e+01,3.300000000000000000e+01,5.000000000000000000e+01
2.360335773239587098e+01,3.300000000000000000e+01,5.000000000000000000e+01
2.620952871575062915e+01,3.300000000000000000e+01,5.100000000000000000e+01
2.715741016201645408e+01,3.300000000000000000e+01,5.100000000000000000e+01
2.910152755617542653e+01,3.300000000000000000e+01,5.100000000000000000e+01
2.978175483440810822e+01,3.300000000000000000e+01,5.200000000000000000e+01
2.689596450132521355e+01,3.300000000000000000e+01,5.200000000000000000e+01
2.399637561727924506e+01,3.300000000000000000e+01,5.200000000000000000e+01
2.929229658834053396e+01,3.300000000000000000e+01,5.200000000000000000e+01
