3.638763486733787023e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.942439661731276690e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.896486386509248945e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.866930131043280205e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.829978614211024812e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.817935711695652046e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.875970214824841609e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.892011762960396304e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.932218004402391109e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.832014925738413069e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.907629348611383335e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.910246023482339073e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.825836948578039021e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.921491060056405686e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.905438022031221035e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.808589398293825923e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.823239726320004639e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.950754146937019762e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.897896996531064140e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.822798071132099906e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.952633003237502773e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.850268479610219341e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.965882799058276564e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.881555126129700106e+00,5.000000000000000000e+00,6.000000000000000000e+00
9.639390400953228022e-02,5.000000000000000000e+00,7.000000000000000000e+00
1.381491299404182249e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.246391707710284291e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.958972651323459824e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.032370119505685024e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.838722509040741637e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.901599696875293580e-02,5.000000000000000000e+00,7.000000000000000000e+00
3.557432648774674910e-02,5.000000000000000000e+00,7.000000000000000000e+00
8.768450743168619554e-02,5.000000000000000000e+00,7.000000000000000000e+00
1.759776401681977520e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.838923231692781268e-01,5.000000000000000000e+00,7.000000000000000000e+00
2.832143943986834556e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.594779697011849517e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.234978832707950946e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.374364475016270459e-01,5.000000000000000000e+00,7.000000000000000000e+00
2.192750558517227444e-01,5.000000000000000000e+00,7.000000000000000000e+00
2.950403080959571045e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.233857909576879353e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.911423811743987011e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.002496484292491719e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.451066222124499205e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.684412251757703816e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.589763773843261951e-01,5.000000000000000000e+00,7.000000000000000000e+00
4.207988316217381453e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.574858653744967807e-01,5.000000000000000000e+00,7.000000000000000000e+00
4.002520354216901888e-01,5.000000000000000000e+00,7.000000000000000000e+00
3.234526750679106444e-01,5.000000000000000000e+00,7.000000000000000000e+00
6.092806113920390398e-01,5.000000000000000000e+00,7.000000000000000000e+00
6.116565531061201044e-01,5.000000000000000000e+00,7.000000000000000000e+00
5.636970859364200948e-01,5.000000000000000000e+00,7.000000000000000000e+00
4.344503259218107094e-01,5.000000000000000000e+00,7.000000000000000000e+00
5.337675896240179352e-01,5.000000000000000000e+00,7.000000000000000000e+00
5.081348182446413508e-01,5.000000000000000000e+00,7.000000000000000000e+00
5.686394312412297314e-01,5.000000000000000000e+00,7.000000000000000000e+00
6.247833046251805023e-01,5.000000000000000000e+00,7.000000000000000000e+00
5.523958810868742075e-01,5.000000000000000000e+00,7.000000000000000000e+00
5.298961360497316253e-01,5.000000000000000000e+00,7.000000000000000000e+00
4.822222333062341493e-01,5.000000000000000000e+00,7.000000000000000000e+00
4.881102730093569986e-01,5.000000000000000000e+00,7.000000000000000000e+00
5.311073835929095432e-01,5.000000000000000000e+00,7.000000000000000000e+00
6.300313744864706189e-01,5.000000000000000000e+00,7.000000000000000000e+00
5.856943572673640741e-01,5.000000000000000000e+00,7.000000000000000000e+00
6.816003809280869463e-01,5.000000000000000000e+00,7.000000000000000000e+00
8.100122993418077399e-01,5.000000000000000000e+00,7.000000000000000000e+00
8.406857234140292512e-01,5.000000000000000000e+00,7.000000000000000000e+00
6.954061229087231677e-01,5.000000000000000000e+00,7.000000000000000000e+00
8.310711200413536393e-01,5.000000000000000000e+00,7.000000000000000000e+00
7.381796833375984246e-01,5.000000000000000000e+00,7.000000000000000000e+00
7.875987446027619132e-01,5.000000000000000000e+00,7.000000000000000000e+00
7.379827856704437306e-01,5.000000000000000000e+00,7.000000000000000000e+00
7.426895001690769771e-01,5.000000000000000000e+00,7.000000000000000000e+00
7.594733033799061506e-01,5.000000000000000000e+00,7.000000000000000000e+00
7.946132965518526436e-01,5.000000000000000000e+00,7.000000000000000000e+00
8.353257489222212229e-01,5.000000000000000000e+00,7.000000000000000000e+00
7.939962099399681117e-01,5.000000000000000000e+00,7.000000000000000000e+00
7.673996657620825168e-01,5.000000000000000000e+00,7.000000000000000000e+00
6.923170746125606456e-01,5.000000000000000000e+00,7.000000000000000000e+00
8.272145613954259291e-01,5.000000000000000000e+00,7.000000000000000000e+00
7.223466557864148818e-01,5.000000000000000000e+00,7.000000000000000000e+00
7.742052173402502735e-01,5.000000000000000000e+00,7.000000000000000000e+00
7.222669646322231740e-01,5.000000000000000000e+00,7.000000000000000000e+00
6.487376464951247756e-01,5.000000000000000000e+00,7.000000000000000000e+00
6.972112328307545903e-01,5.000000000000000000e+00,7.000000000000000000e+00
9.783536445222960065e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.048447645726162003e+00,5.000000000000000000e+00,7.000000000000000000e+00
9.900753458552141728e-01,5.000000000000000000e+00,7.000000000000000000e+00
8.951437461310467469e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.036282072986369984e+00,5.000000000000000000e+00,7.000000000000000000e+00
9.654694139277544274e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.019710133850310285e+00,5.000000000000000000e+00,7.000000000000000000e+00
8.696089863742714199e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.047524812638334524e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.023824769710237836e+00,5.000000000000000000e+00,7.000000000000000000e+00
9.631474891168407826e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.048558406075638327e+00,5.000000000000000000e+00,7.000000000000000000e+00
8.939052720841348387e-01,5.000000000000000000e+00,7.000000000000000000e+00
9.872524752871273401e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.023791002401766459e+00,5.000000000000000000e+00,7.000000000000000000e+00
9.524900727763038200e-01,5.000000000000000000e+00,7.000000000000000000e+00
9.278599718587851042e-01,5.000000000000000000e+00,7.000000000000000000e+00
8.597270990688601344e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.026874083659164771e+00,5.000000000000000000e+00,7.000000000000000000e+00
9.568190831359363324e-01,5.000000000000000000e+00,7.000000000000000000e+00
8.718238179540730437e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.045952813800986148e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.029521919439140287e+00,5.000000000000000000e+00,7.000000000000000000e+00
8.887549479845560096e-01,5.000000000000000000e+00,7.000000000000000000e+00
8.871111521385256493e-01,5.000000000000000000e+00,7.000000000000000000e+00
8.474904526961669626e-01,5.000000000000000000e+00,7.000000000000000000e+00
1.234158926969009418e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.170808199027926877e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.105886393486067876e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.219950118202524525e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.170732844958449759e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.103897826223819933e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.091516409602038440e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.084061570238524119e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.072934005074563935e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.246439039894973844e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.098915005095110864e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.186436137737971519e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.060318460652137862e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.123944180702502127e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.157292947255421423e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.095339792663701850e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.142521652922192432e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.159915728180346051e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.160715751997216216e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.292055925034799380e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.318810859457216766e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.298253127926183081e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.465464231829066044e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.468717617976544210e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.340578766922876364e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.308139614603521794e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.452285319299177813e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.426963588831414720e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.280799510480117531e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.352555678567506359e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.351336729794861524e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.331590157429573651e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.263840797957340722e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.402578836709355681e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.458282584568982188e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.436216008527076093e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.451445320046849563e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.410568473282878488e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.402383118553285790e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.410020584155354806e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.405844066552089044e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.464874238269846973e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.343176444079007048e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.326012272232232059e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.290803967346489056e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.276711061686659043e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.326091691401879435e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.295080359023576655e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.432253741877289821e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.323517213297761952e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.373024431771271869e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.357161376093545480e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.381074775288998246e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.411583947551102280e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.412933421446390447e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.558065322626222216e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.682942456535237774e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.599963870267944399e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.482181714864154509e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.586308420111067763e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.672511745619504664e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.634293255732914840e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.664634295094749028e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.588826801233808927e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.644876809876554713e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.635300657019208792e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.510898573699995362e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.559615179248499128e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.483823276186270856e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.566136761666829580e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.547509837894042173e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.655529505611663454e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.653957490636208227e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.570642385453603573e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.553159756912226630e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.612333532474288456e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.644252880451811061e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.625522457142688726e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.733359465127043864e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.775644576195516189e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.830181768924832530e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.745701313537290078e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.838529354049534659e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.878697006230147126e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.893092960915915945e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.835539210157618228e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.767619234836121267e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.711013404313529440e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.810037994319006138e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.786465681155098517e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.699989030733004336e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.827622566530603176e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.802269041961743756e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.864918034041960881e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.853905383915580574e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.857719581907165907e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.684444873186535352e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.735543712675892580e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.723221328396711938e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.792938682790877758e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.748616354805087481e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.853895427596468748e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.709813789137891948e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.800859794014595838e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.759310348688239323e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.824655727346375711e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.737195512001393327e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.917868871051938262e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.926766514057876911e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.104167796267743640e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.925425787419506429e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.022993474514666268e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.989130483290347806e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.091399939164726440e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.943914351168102073e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.902389657981151228e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.033346898264766889e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.996630867311274038e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.957118679625630353e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.014922908586973538e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.931792730546994186e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.066845092035855647e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.064243654195004218e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.914538258764464596e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.011703490564601182e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.934058601854166781e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.939030175858508676e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.091617514007699352e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.192230424369063346e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.112277502911700910e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.156268753719033260e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.257095009047543233e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.221484882050474230e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.186532998500783531e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.150002830306238621e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.179397783978899827e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.203162713381764171e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.193421023829566607e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.194213621094510902e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.294983080537635001e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.153119798949133301e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.242139547238918063e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.243287756382567721e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.293712527314339944e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.216656089670272944e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.229712142955622145e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.208663423904698053e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.191709612728596213e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.124412321583766250e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.190320961959259183e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.124779055835857466e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.212493961458140479e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.188213728656591250e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.246592332787256119e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.235521353661015453e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.183955772903754422e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.431543526456048987e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.394199260703319343e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.523589594032854322e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.341344646686080111e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.373756444109264230e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.467316016338334528e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.483049012112154230e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.387969009281046162e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.415688034451936694e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.354478276300500994e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.396717520106957267e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.509061088438743869e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.440762408940071460e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.366845293311587994e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.421740773395821389e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.335905740137900199e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.415935592910598118e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.376791911871861895e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.454377733548046780e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.507679474483486270e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.406203557390887759e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.438347406249506744e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.350488522242252909e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.420622253321403683e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.447451707102396234e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.412323023111751397e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.549414489978694132e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.616436059815320458e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.543738177427885994e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.697491412576103809e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.530017997512462813e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.730778082321003275e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.638943816053440194e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.686039631429872010e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.587661837590477631e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.716577750220651843e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.633678419565152140e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.712864959116741304e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.643947470223497298e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.564330299099006005e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.621509668871379706e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.708482168495289777e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.663485838487070545e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.614059852762432357e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.631709127010056548e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.529515069766254953e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.647584623763427736e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.614373328450265710e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.840922290432502884e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.760536119979328351e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.870407907879425569e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.764268269367952335e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.862556721163199480e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.869145237858352182e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.811953056251771166e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.859439319374903921e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.766020619435596295e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.786540362252081682e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.793885826099343106e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.901572446914455039e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.879503064347645580e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.909076568230111626e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.888834914971138979e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.878838440563153078e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.943304862831594981e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.744231025727548623e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.923336834909953552e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.743553336994414948e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.859142016740485293e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.910501098741950621e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.801063041452756419e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.741183160815287678e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.928487864492798298e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.931541739595685314e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.881490760410251539e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.783722819914117519e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.839828007857202241e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.816543593482019769e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.775200574143791066e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.897432290783422904e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.765555196888106693e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.756488427767766591e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.881394685372890674e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.849270989617064931e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.930825464352676324e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.077986369743246797e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.959312217264422618e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.054084748884285716e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.006608185727899230e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.962010037110286653e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.060213314804095752e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.156609116229638357e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.063821860930507679e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.950424202139009910e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.122518457330797581e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.012052000776639815e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.034304021517008287e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.959732797714424546e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.970924298792808838e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.947578999618716722e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.018928065451674581e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.097745165356001529e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.084834828723630018e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.973561013686365051e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.059771210658515983e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.023562666930275533e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.134650346408186739e+00,5.000000000000000000e+00,7.000000000000000000e+00
2.959045829917811066e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.211364002467361978e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.293889850818874088e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.356897367760578010e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.191895807610977798e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.196113346741795702e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.260131683523306734e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.320091924603582267e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.185284080915921301e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.267176979712433482e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.256190499705038377e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.182328261229218747e+00,5.000000000000000000e+00,7.000000000000000000e+00
